type,name,notice,furigana
燃やさないごみ,噴霧器上記以外,,ふ
燃やさないごみ,文鎮８０％以上金属製,,ふ
燃やさないごみ,文鎮上記以外,,ふ
燃やすごみ,ヘアーカーラー,,へ
燃やさないごみ,ヘアードライヤー,,へ
燃やさないごみ,ヘアーブラシ８０％以上金属製,,へ
燃やすごみ,ヘアーブラシ上記以外,,へ
燃やさないごみ,ベッド８０％以上金属製,,へ
有料粗大ごみ,ベッド上記以外　７０㎝超える,マットレスを除く（マットレスがベッドと一体になり、取り外せないものはベッドの扱い）,へ
燃やすごみ,ベッド上記以外　７０㎝以下,,へ
燃やさないごみ,ペット小屋８０％以上金属製,,へ
有料粗大ごみ,ペット小屋上記以外　７０㎝超える,,へ
燃やすごみ,ペット小屋上記以外　７０㎝以下,,へ
燃やすごみ,ペットシーツ,汚物はトイレに捨てる,へ
燃やすごみ,ペットのフン,汚物はトイレに捨てる,へ
資源,ペットボトル,キャップを外してひと洗い,へ
資源,ペットボトルのキャッププラスチック製,,へ
資源,ペットボトルのラベル,,へ
燃やさないごみ,ヘッドホン,,へ
有料粗大ごみ,ベッドマットレス７０㎝超える,,へ
燃やすごみ,ベッドマットレス７０㎝以下,スプリングが入っているものは、埋立ごみ,へ
有料粗大ごみ,ベニヤ板７０㎝超える,,へ
燃やすごみ,ベニヤ板７０㎝以下,,へ
有料粗大ごみ,ベビーカー７０㎝超える,,へ
燃やさないごみ,ベビーカー７０㎝以下,,へ
燃やさないごみ,ベビーシート,,へ
燃やさないごみ,ベビーチェアー,,へ
有料粗大ごみ,ベビーバス７０㎝超える,,へ
燃やすごみ,ベビーバス７０㎝以下,,へ
燃やさないごみ,ベビーベッド８０％以上金属製,,へ
有料粗大ごみ,ベビーベッド上記以外　７０㎝超える,,へ
燃やすごみ,ベビーベッド上記以外　７０㎝以下,,へ
燃やさないごみ,ベビーラック,,へ
燃やすごみ,ベビー用手押し車,,へ
燃やさないごみ,ベランダ収納庫８０％以上金属製,,へ
有料粗大ごみ,ベランダ収納庫上記以外　７０㎝超える,,へ
燃やすごみ,ベランダ収納庫上記以外　７０㎝以下,,へ
燃やさないごみ,ヘルスメーター,,へ
燃やすごみ,ベルト,金属部分は取り外し、埋立ごみの日の金属へ,へ
燃やさないごみ,ヘルメットオートバイ用,,へ
燃やすごみ,ヘルメット上記以外,,へ
市で収集しない,ペンキ,専門業者に処分を依頼してください,へ
燃やさないごみ,便座電動,,へ
燃やすごみ,便座上記以外,,へ
燃やさないごみ,ベンチ（椅子）８０％以上金属製,,へ
有料粗大ごみ,ベンチ（椅子）上記以外　７０㎝超える,,へ
燃やすごみ,ベンチ（椅子）上記以外　７０㎝以下,,へ
燃やさないごみ,ベンチプレスマシン,,へ
燃やさないごみ,ホイール自動車用・アルミ・スチール製,,ほ
燃やさないごみ,望遠鏡,,ほ
燃やさないごみ,ほうき７０㎝超える,,ほ
燃やすごみ,ほうき７０㎝以下,,ほ
資源,包装用フィルム,,ほ
燃やさないごみ,包丁８０％以上金属製,紙で包み「危険」と表示して他のごみと分ける,ほ
燃やさないごみ,包丁上記以外,,ほ
燃やさないごみ,ボウリングのボール,,ほ
燃やさないごみ,ボウル８０％以上金属製,,ほ
燃やさないごみ,ボウル耐熱ガラス製,,ほ
燃やすごみ,ボウル上記以外,,ほ
燃やさないごみ,ホース７０㎝超える,,ほ
燃やすごみ,ホース７０㎝以下,,ほ
燃やさないごみ,ホースリール８０％以上金属製,,ほ
燃やすごみ,ホースリール上記以外,,ほ
燃やさないごみ,ポータブルコピー機,,ほ
燃やすごみ,ポータブルトイレ,汚物はトイレに捨てる,ほ
燃やさないごみ,ホームベーカリー,,ほ
燃やさないごみ,ホームラック８０％以上金属製,,ほ
有料粗大ごみ,ホームラック上記以外　７０㎝超える,,ほ
燃やすごみ,ホームラック上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,ほ
燃やすごみ,ボールゴルフ・野球・サッカー・テニスなど,,ほ
燃やすごみ,ボールペン,,ほ
燃やさないごみ,ホーロー鍋,,ほ
燃やさないごみ,木刀７０㎝超える,,ほ
燃やすごみ,木刀７０㎝以下,,ほ
燃やさないごみ,歩行器８０％以上金属製,,ほ
燃やさないごみ,歩行器上記以外,,ほ
資源,ボタン電池,電池リサイクル協力店でも回収しています,ほ
燃やさないごみ,ポット電動,,ほ
燃やさないごみ,ポット８０％以上金属製,,ほ
燃やさないごみ,ポットガラス製・陶磁器製,,ほ
燃やすごみ,ポット上記以外,,ほ
燃やさないごみ,ホットカーペット,上敷きは有料粗大ごみ,ほ
燃やさないごみ,ホットプレート,,ほ
燃やさないごみ,ホッピング８０％以上金属製,,ほ
燃やすごみ,ホッピング上記以外,,ほ
燃やさないごみ,ボディーボード７０㎝超える,,ほ
燃やすごみ,ボディーボード７０㎝以下,,ほ
燃やさないごみ,ほ乳びんガラス製,,ほ
燃やすごみ,ほ乳びん上記以外,,ほ
燃やすごみ,ポリタンク,中身を抜く,ほ
燃やさないごみ,ポリバケツ７０㎝超える,,ほ
燃やすごみ,ポリバケツ７０㎝以下,,ほ
燃やすごみ,保冷剤,,ほ
燃やさないごみ,ホワイトボード,,ほ
燃やさないごみ,本棚８０％以上金属製,,ほ
有料粗大ごみ,本棚上記以外　７０㎝超える,,ほ
燃やすごみ,本棚上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,ほ
燃やすごみ,マージャンパイ,,ま
燃やさないごみ,マイク,,ま
燃やさないごみ,マガジンラック８０％以上金属製,,ま
有料粗大ごみ,マガジンラック上記以外　７０㎝超える,,ま
燃やすごみ,マガジンラック上記以外　７０㎝以下,,ま
燃やさないごみ,枕７０㎝超える,,ま
燃やすごみ,枕７０㎝以下,,ま
燃やさないごみ,マッサージ機いす型,,ま
燃やすごみ,マッチ,水で湿らせて出してください,ま
有料粗大ごみ,マット７０㎝超える,広げたときに７０㎝を超えているものは、有料粗大ごみ,ま
燃やすごみ,マット繊維製・ゴム製、７０㎝以下,,ま
有料粗大ごみ,マットレス７０㎝超える,広げたときに７０㎝を超えているものは、有料粗大ごみ,ま
燃やすごみ,マットレス７０㎝以下,スプリングが入っているものは、埋立ごみ,ま
燃やさないごみ,窓用換気扇ウインドファン,窓用エアコンは家電リサイクル品のため専門の業者で処分してもらってください,ま
燃やすごみ,まな板,,ま
燃やすごみ,マフラー（えりまき）,,ま
燃やすごみ,マヨネーズのチューブ,キャップは資源（容プラ）,ま
燃やさないごみ,マルチシート家庭菜園用・７０㎝超,７０㎝以下に裁断すれば、燃やすごみ,ま
燃やすごみ,マルチシート家庭菜園用・７０㎝以下,,ま
燃やさないごみ,マレットゴルフスティック,,ま
燃やさないごみ,ミキサー,,み
燃やさないごみ,ミシン,,み
燃やすごみ,密封容器プラスチック製,,み
燃やさないごみ,密封容器ガラス製,,み
燃やさないごみ,密封容器ステンレス製,,み
燃やさないごみ,ミニコンポ,,み
燃やすごみ,虫かご,,む
燃やさないごみ,虫めがね,レンズがプラスチック製のものは、燃やすごみ,む
燃やさないごみ,むしろ７０㎝超える,広げたときに７０㎝を超えているものは、埋立ごみ,む
燃やすごみ,むしろ７０㎝以下,,む
燃やすごみ,めがねプラスチックレンズ,,め
燃やさないごみ,めがねガラスレンズ,,め
燃やさないごみ,めがねケース８０％以上金属製,,め
燃やすごみ,めがねケース上記以外,,め
燃やさないごみ,メモリー類ＳＤカード、ＵＳＢメモリなど,,め
燃やさないごみ,面野球・剣道用,金属でないものは埋立ごみ,め
有料粗大ごみ,毛布７０㎝超える,広げたときに７０㎝を超えているものは、有料粗大ごみ,も
燃やすごみ,毛布７０㎝以下,,も
燃やさないごみ,餅つき機,,も
燃やさないごみ,モップ,,も
燃やさないごみ,モデム,,も
燃やさないごみ,物置小型,,も
燃やさないごみ,物干し室内用,,も
燃やさないごみ,物干しざお８０％以上金属製,,も
有料粗大ごみ,物干しざお上記以外　７０㎝超える,,も
燃やすごみ,物干しざお上記以外　７０㎝以下,,も
燃やさないごみ,物干し台８０％以上金属製,,も
有料粗大ごみ,物干し台上記以外　７０㎝超える,支柱１本、台座１台まで１点,も
燃やさないごみ,物干し台上記以外　７０㎝以下,,も
燃やさないごみ,物干し台台座のみ,,も
燃やさないごみ,やかん８０％以上金属製,,や
燃やすごみ,焼き鳥の串,先を折って危なくないように,や
燃やさないごみ,薬品のびん,,や
市で収集しない,薬品類,専門業者に処分を依頼してください,や
燃やさないごみ,薬品容器ガラス製,キャップを外す,や
資源,薬品容器プラスチック製,,や
燃やさないごみ,薬品容器８０％以上金属製,,や
資源,野菜のトレイ,スーパー等の店頭回収をご利用ください,や
資源,野菜の包装フィルム,,や
燃やすごみ,輸液チューブ在宅治療用,,ゆ
燃やさないごみ,床暖房パネル,,ゆ
燃やさないごみ,湯たんぽ８０％以上金属製,,ゆ
燃やすごみ,湯たんぽ上記以外,,ゆ
燃やさないごみ,湯飲み茶碗,,ゆ
燃やさないごみ,ゆりかご７０㎝超える,,ゆ
燃やすごみ,ゆりかご７０㎝以下,,ゆ
燃やさないごみ,湯沸かし器,電池はとる,ゆ
資源,ヨーグルトのカップ容器プラスチック製,,よ
燃やすごみ,ヨーグルトのカップ容器上記以外,,よ
有料粗大ごみ,洋だんす７０㎝超える,,よ
燃やすごみ,洋だんす７０㎝以下,,よ
燃やさないごみ,浴槽８０％以上金属製,,よ
有料粗大ごみ,浴槽上記以外　７０㎝超える,,よ
燃やさないごみ,浴槽上記以外　７０㎝以下,,よ
燃やさないごみ,よしず７０㎝超える,,よ
燃やすごみ,よしず７０㎝以下,,よ
燃やさないごみ,ライター,ガスを使い切って、専用のコンテナに入れてください,ら
燃やさないごみ,ライティングデスク８０％以上金属製,,ら
有料粗大ごみ,ライティングデスク上記以外　７０㎝超える,,ら
燃やすごみ,ライティングデスク上記以外　７０㎝以下,,ら
燃やさないごみ,ラケット,,ら
燃やさないごみ,ラジオ,電池はとる,ら
燃やさないごみ,ラジカセ,電池はとる,ら
燃やさないごみ,ラジコンカー,電池はとる,ら
燃やすごみ,ラップの芯,,ら
燃やさないごみ,ランタン電動,,ら
燃やさないごみ,ランタン上記以外,油は抜く,ら
燃やすごみ,ランチジャープラスチック製,,ら
燃やさないごみ,ランチジャー上記以外,,ら
燃やすごみ,ランドセル,,ら
燃やさないごみ,ランニングマシン,,ら
燃やさないごみ,リール釣り用,,り
有料粗大ごみ,リビングボード７０㎝超える,,り
燃やすごみ,リビングボード７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,り
燃やさないごみ,リビングライト,,り
燃やさないごみ,リモコン電化製品用,電池はとる,り
燃やさないごみ,料理用はかり,電池はとる,り
燃やさないごみ,旅行かばん８０％以上金属製,,り
有料粗大ごみ,旅行かばん上記以外　７０㎝超える,,り
燃やすごみ,旅行かばん上記以外　７０㎝以下,,り
有料粗大ごみ,ルーフボックス７０㎝超える,,る
燃やさないごみ,ルーフボックス７０㎝以下,,る
燃やさないごみ,ルームランナー,,る
資源,冷水器,「フロン回収製品」または「冷水器」と表示してください,れ
市で収集しない,冷蔵庫,郵便局で家電リサイクル券を購入し、指定引取場所へ,れ
市で収集しない,冷凍庫,郵便局で家電リサイクル券を購入し、指定引取場所へ,れ
燃やさないごみ,冷風機,,れ
燃やさないごみ,冷風扇,,れ
燃やすごみ,レーザーディスクソフト,,れ
燃やさないごみ,レーザーディスクプレイヤー,,れ
燃やすごみ,レコード,,れ
燃やさないごみ,レコードプレイヤー,,れ
資源,レジ袋プラスチック製,,れ
燃やすごみ,レジ袋上記以外,,れ
燃やさないごみ,レジャーテーブル８０％以上金属製,,れ
有料粗大ごみ,レジャーテーブル上記以外　７０㎝超える,,れ
燃やすごみ,レジャーテーブル上記以外　７０㎝以下,,れ
燃やさないごみ,レンガ,小さく割る　量が多い場合は有料多量ごみへ,れ
燃やさないごみ,レンジ台（食器棚）８０％以上金属製,,れ
有料粗大ごみ,レンジ台（食器棚）上記以外　７０㎝超える,,れ
燃やすごみ,レンジ台（食器棚）上記以外　７０㎝以下,,れ
燃やさないごみ,レンジフードファン,,れ
燃やさないごみ,ロープ金属以外　７０㎝超える,１辺７０㎝以下に裁断すれば、燃やすごみ,ろ
燃やすごみ,ロープ金属以外　７０㎝以下,,ろ
有料粗大ごみ,ローボード７０㎝超える,,ろ
燃やすごみ,ローボード７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,ろ
燃やさないごみ,ローラースケート,,ろ
燃やさないごみ,ローラーブレード,,ろ
燃やさないごみ,ロッカー８０％以上金属製,,ろ
有料粗大ごみ,ロッカー上記以外　７０㎝超える,,ろ
燃やすごみ,ロッカー上記以外　７０㎝以下,,ろ
燃やさないごみ,ロッキングチェア８０％以上金属製,,ろ
有料粗大ごみ,ロッキングチェア７０㎝超える,,ろ
燃やすごみ,ロッキングチェア７０㎝以下,,ろ
燃やさないごみ,ワープロ,「ワープロ」と表示,わ
燃やさないごみ,ワイヤーロープ,,わ
燃やさないごみ,ワゴン８０％以上金属製,,わ
有料粗大ごみ,ワゴン上記以外　７０㎝超える,,わ
燃やすごみ,ワゴン上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,わ
有料粗大ごみ,和だんす７０㎝超える,,わ
燃やすごみ,和だんす７０㎝以下,,わ
燃やさないごみ,割れたガラス,紙で包み「危険」と表示して他のごみと分ける,わ
燃やさないごみ,割れたコップ,紙で包み「危険」と表示して他のごみと分ける,わ
