行政区,自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,びん・缶・ペットボトル
清水区,八千代町,清水区センター,火3,月 木,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,谷津町1～2丁目,清水区センター,月3,火 金,2014-04-24 2014-05-28 2014-06-24 2014-07-25 2014-08-27 2014-09-26 2014-10-27 2014-11-24 2014-12-24 2015-01-28 2015-02-25 2015-03-24
清水区,山切,清水区センター,月1,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,弥生町,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,山原,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,由比,清水区センター,木3,火 金,
清水区,由比阿僧,清水区センター,木3,火 金,
清水区,由比今宿,清水区センター,木3,火 金,
清水区,由比入山,清水区センター,木3,火 金,
清水区,由比北田,清水区センター,木3,火 金,
清水区,由比寺尾,清水区センター,木3,火 金,
清水区,由比西倉沢,清水区センター,木3,火 金,
清水区,由比西山寺,清水区センター,木3,火 金,
清水区,由比東倉沢,清水区センター,木3,火 金,
清水区,由比東山寺,清水区センター,木3,火 金,
清水区,由比町屋原,清水区センター,木3,火 金,
清水区,横砂,清水区センター,月1,火 金,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,横砂中町,清水区センター,月1,火 金,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,横砂西町,清水区センター,月1,水 土,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,横砂東町,清水区センター,月1,火 金,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,横砂本町,清水区センター,月1,火 金,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,横砂南町（庵原川以東）,清水区センター,月1,火 金,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,横砂南町（庵原川以西）,清水区センター,月1,水 土,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,吉原,清水区センター,月1,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,和田島,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
